"pcon_code","pcon_name","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024"
"E14001351","Maldon","39","Rt Hon Sir John Whittingdale MP","Sir John Whittingdale","Conservative","john.whittingdale.mp@parliament.uk","Con hold"
"E14001273","Harwich and North Essex","40","Sir Bernard Jenkin MP","Sir Bernard Jenkin","Conservative","bernard.jenkin.mp@parliament.uk","Con hold"
"E14001174","Clacton","5091","Nigel Farage MP","Nigel Farage","Reform UK","nigel.farage.mp@parliament.uk","RUK gain from Con"
"E14001402","North West Essex","4597","Rt Hon Kemi Badenoch MP","Mrs Kemi Badenoch","Conservative","kemi.badenoch.mp@parliament.uk","Con hold"
"E14001267","Harlow","5237","Chris Vince MP","Chris Vince","Labour (Co-op)","chris.vince.mp@parliament.uk","Lab gain from Con"
"E14001159","Chelmsford","5073","Marie Goldman MP","Marie Goldman","Liberal Democrat","marie.goldman.mp@parliament.uk","LD gain from Con"
"E14001088","Bexhill and Battle","4860","Dr Kieran Mullan MP","Dr Kieran Mullan","Conservative","kieran.mullan.mp@parliament.uk","Con hold"
"E14001077","Basildon and Billericay","4813","Rt Hon Richard Holden MP","Mr Richard Holden","Conservative","richard.holden.mp@parliament.uk","Con hold"
"E14001381","Newton Abbot","5111","Martin Wrigley MP","Martin Wrigley","Liberal Democrat","martin.wrigley.mp@parliament.uk","LD gain from Con"
"E14001176","Colchester","5042","Pam Cox MP","Pam Cox","Labour","pam.cox.mp@parliament.uk","Lab gain from Con"
"E14001219","Eastbourne","5086","Josh Babarinde MP","Josh Babarinde","Liberal Democrat","josh.babarinde.mp@parliament.uk","LD gain from Con"
"E14001274","Hastings and Rye","5192","Helena Dollimore MP","Helena Dollimore","Labour (Co-op)","helena.dollimore.mp@parliament.uk","Lab gain from Con"
"E14001374","New Forest West","55","Rt Hon Sir Desmond Swayne MP","Sir Desmond Swayne","Conservative","swayned@parliament.uk","Con hold"
"E14001373","New Forest East","54","Rt Hon Sir Julian Lewis MP","Sir Julian Lewis","Conservative","No email found","Con hold"
"E14001063","Aldershot","5173","Alex Baker MP","Alex Baker","Labour","alex.baker.mp@parliament.uk","Lab gain from Con"
"E14001403","North West Hampshire","4495","Rt Hon Kit Malthouse MP","Kit Malthouse","Conservative","kit.malthouse.mp@parliament.uk","Con hold"
"E14001252","Gosport","4008","Dame Caroline Dinenage MP","Dame Caroline Dinenage","Conservative","caroline.dinenage.mp@parliament.uk","Con hold"
"E14001220","Eastleigh","5040","Liz Jarvis MP","Liz Jarvis","Liberal Democrat","liz.jarvis.mp@parliament.uk","LD gain from Con"
"E14001587","Winchester","5304","Dr Danny Chambers MP","Dr Danny Chambers","Liberal Democrat","danny.chambers.mp@parliament.uk","LD gain from Con"
"E14001233","Fareham and Waterlooville","4475","Rt Hon Suella Braverman KC MP","Suella Braverman","Conservative","suella.braverman.mp@parliament.uk","Con hold"
"E14001214","East Hampshire","3969","Rt Hon Damian Hinds MP","Damian Hinds","Conservative","damian.hinds.mp@parliament.uk","Con hold"
"E14001386","North Cotswolds","249","Sir Geoffrey Clifton-Brown MP","Sir Geoffrey Clifton-Brown","Conservative","cliftonbrowng@parliament.uk","Con hold"
"E14001248","Gloucester","5349","Alex McIntyre MP","Alex McIntyre","Labour","alex.mcintyre.mp@parliament.uk","Lab gain from Con"
"E14001542","Tewkesbury","5354","Cameron Thomas MP","Cameron Thomas","Liberal Democrat","cameron.thomas.mp@parliament.uk","LD gain from Con"
"E14001263","Hamble Valley","4803","Paul Holmes MP","Paul Holmes","Conservative","paul.holmes.mp@parliament.uk","Con hold"
"E14001139","Broxbourne","5050","Lewis Cocking MP","Lewis Cocking","Conservative","lewis.cocking.mp@parliament.uk","Con hold"
"E14001240","Forest of Dean","5323","Matt Bishop MP","Matt Bishop","Labour","matt.bishop.mp@parliament.uk","Lab gain from Con"
"E14001234","Farnham and Bordon","5351","Gregory Stafford MP","Gregory Stafford","Conservative","greg.stafford.mp@parliament.uk","Con hold"
"E14001392","North East Hampshire","5263","Alex Brewer MP","Alex Brewer","Liberal Democrat","alex.brewer.mp@parliament.uk","LD gain from Con"
"E14001275","Havant","4484","Alan Mak MP","Alan Mak","Conservative","alan.mak.mp@parliament.uk","Con hold"
"E14001529","Stroud","5030","Dr Simon Opher MP","Dr Simon Opher","Labour","simon.opher.mp@parliament.uk","Lab gain from Con"
"E14001078","Basingstoke","5248","Luke Murphy MP","Luke Murphy","Labour","luke.murphy.mp@parliament.uk","Lab gain from Con"
"E14001161","Cheltenham","5055","Max Wilkinson MP","Max Wilkinson","Liberal Democrat","max.wilkinson.mp@parliament.uk","LD gain from Con"
"E14001278","Hemel Hempstead","5348","David Taylor MP","David Taylor","Labour","david.taylor.mp@parliament.uk","Lab gain from Con"
"E14001268","Harpenden and Berkhamsted","5201","Victoria Collins MP","Victoria Collins","Liberal Democrat","victoria.collins.mp@parliament.uk","LD gain from Con"
"E14001496","South West Hertfordshire","4804","Mr Gagan Mohindra MP","Mr Gagan Mohindra","Conservative","gagan.mohindra.mp@parliament.uk","Con hold"
"E14001284","Hertsmere","4441","Rt Hon Sir Oliver Dowden MP","Sir Oliver Dowden","Conservative","oliver.dowden.mp@parliament.uk","Con hold"
"E14001568","Watford","5130","Matt Turmaine MP","Matt Turmaine","Labour","matt.turmaine.mp@parliament.uk","Lab gain from Con"
"E14001254","Gravesham","5269","Dr Lauren Sullivan MP","Dr Lauren Sullivan","Labour","lauren.sullivan.mp@parliament.uk","Lab gain from Con"
"E14001069","Ashford","5247","Sojan Joseph MP","Sojan Joseph","Labour","sojan.joseph.mp@parliament.uk","Lab gain from Con"
"E14001555","Tunbridge Wells","5219","Mike Martin MP","Mike Martin","Liberal Democrat","mike.martin.mp@parliament.uk","LD gain from Con"
"E14001242","Fylde","5072","Mr Andrew Snowden MP","Mr Andrew Snowden","Conservative","andrew.snowden.mp@parliament.uk","Con hold"
"E14001393","North East Hertfordshire","5244","Chris Hinchliff MP","Chris Hinchliff","Independent","chris.hinchliff.mp@parliament.uk","Lab gain from Con"
"E14001151","Canterbury","4616","Rosie Duffield MP","Rosie Duffield","Independent","rosie.duffield.mp@parliament.uk","Lab hold"
"E14001570","Weald of Kent","5285","Katie Lam MP","Katie Lam","Conservative","katie.lam.mp@parliament.uk","Con hold"
"E14001516","Stevenage","5051","Kevin Bonavia MP","Kevin Bonavia","Labour","kevin.bonavia.mp@parliament.uk","Lab gain from Con"
"E14001349","Maidstone and Malling","4018","Helen Grant MP","Helen Grant","Conservative","helen.grant.mp@parliament.uk","Con hold"
"E14001549","Tonbridge","4462","Rt Hon Tom Tugendhat MP","Tom Tugendhat","Conservative","tom.tugendhat.mp@parliament.uk","Con hold"
"E14001282","Herne Bay and Sandwich","87","Rt Hon Sir Roger Gale MP","Sir Roger Gale","Conservative","galerj@parliament.uk","Con hold"
"E14001216","East Thanet","5123","Ms Polly Billington MP","Ms Polly Billington","Labour","polly.billington.mp@parliament.uk","Lab gain from Con"
"E14001474","Sittingbourne and Sheppey","5300","Kevin McKenna MP","Kevin McKenna","Labour","kevin.mckenna.mp@parliament.uk","Lab gain from Con"
"E14001235","Faversham and Mid Kent","4527","Helen Whately MP","Helen Whately","Conservative","helen.whately.mp@parliament.uk","Con hold"
"E14001202","Dover and Deal","5266","Mike Tapp MP","Mike Tapp","Labour","mike.tapp.mp@parliament.uk","Lab gain from Con"
"E14001170","Chorley","467","Rt Hon Sir Lindsay Hoyle MP","Sir Lindsay Hoyle","Speaker","lindsay.hoyle.mp@parliament.uk","Spk hold"
"E14001239","Folkestone and Hythe","5067","Tony Vaughan KC MP","Tony Vaughan","Labour","tony.vaughan.mp@parliament.uk","Lab gain from Con"
"E14001465","Sevenoaks","4780","Rt Hon Laura Trott MP","Laura Trott","Conservative","laura.trott.mp@parliament.uk","Con hold"
"E14001191","Dartford","5223","Jim Dickson MP","Jim Dickson","Labour","jim.dickson.mp@parliament.uk","Lab gain from Con"
"E14001299","Hyndburn","5117","Sarah Smith MP","Sarah Smith","Labour","sarah.smith.mp@parliament.uk","Lab gain from Con"
"E14001142","Burnley","5135","Oliver Ryan MP","Oliver Ryan","Independent","oliver.ryan.mp@parliament.uk","Lab gain from Con"
"E14001318","Lancaster and Wyre","4436","Cat Smith MP","Cat Smith","Labour","cat.smith.mp@parliament.uk","Lab gain from Con"
"E14001491","South Ribble","5074","Mr Paul Foster MP","Mr Paul Foster","Labour","paul.foster.mp@parliament.uk","Lab gain from Con"
"E14001422","Pendle and Clitheroe","5264","Jonathan Hinder MP","Jonathan Hinder","Labour","jonathan.hinder.mp@parliament.uk","Lab gain from Con"
"E14001266","Harborough, Oadby and Wigston","4679","Neil O'Brien MP","Neil O'Brien","Conservative","neil.obrien.mp@parliament.uk","Con hold"
"E14001443","Ribble Valley","5228","Maya Ellis MP","Maya Ellis","Labour","maya.ellis.mp@parliament.uk","Lab gain from Con"
"E14001488","South Leicestershire","4439","Alberto Costa MP","Alberto Costa","Conservative","alberto.costa.mp@parliament.uk","Con hold"
"E14001476","Sleaford and North Hykeham","4592","Dr Caroline Johnson MP","Dr Caroline Johnson","Conservative","caroline.johnson.mp@parliament.uk","Con hold"
"E14001336","Lincoln","5148","Mr Hamish Falconer MP","Mr Hamish Falconer","Labour","hamish.falconer.mp@parliament.uk","Lab gain from Con"
"E14001577","West Lancashire","4981","Ashley Dalton MP","Ashley Dalton","Labour","ashley.dalton.mp@parliament.uk","Lab hold"
"E14001404","North West Leicestershire","5149","Amanda Hack MP","Amanda Hack","Labour","amanda.hack.mp@parliament.uk","Lab gain from Con"
"E14001364","Mid Leicestershire","5330","Mr Peter Bedford MP","Mr Peter Bedford","Conservative","peter.bedford.mp@parliament.uk","Con hold"
"E14001343","Louth and Horncastle","4399","Rt Hon Victoria Atkins MP","Victoria Atkins","Conservative","victoria@victoriaatkins.org.uk","Con hold"
"E14001288","Hinckley and Bosworth","4781","Dr Luke Evans MP","Dr Luke Evans","Conservative","luke.evans.mp@parliament.uk","Con hold"
"E14001504","Southport","5052","Patrick Hurley MP","Patrick Hurley","Labour","patrick.hurley.mp@parliament.uk","Lab gain from Con"
"E14001253","Grantham and Bourne","4850","Gareth Davies MP","Gareth Davies","Conservative","gareth.davies.mp@parliament.uk","Con hold"
"E14001114","Boston and Skegness","5161","Richard Tice MP","Richard Tice","Reform UK","richard.tice.mp@parliament.uk","RUK gain from Con"
"E14001342","Loughborough","5259","Dr Jeevun Sandher MP","Dr Jeevun Sandher","Labour","jeevun.sandher.mp@parliament.uk","Lab gain from Con"
"E14001357","Melton and Syston","4362","Rt Hon Edward Argar MP","Edward Argar","Conservative","edward.argar.mp@parliament.uk","Con hold"
"E14001433","Preston","473","Sir Mark Hendrick MP","Sir Mark Hendrick","Labour (Co-op)","mark.hendrick.mp@parliament.uk","Lab hold"
"E14001487","South Holland and the Deepings","350","Rt Hon Sir John Hayes MP","Sir John Hayes","Conservative","davieshm@parliament.uk","Con hold"
"E14001569","Waveney Valley","5320","Adrian Ramsay MP","Adrian Ramsay","Green Party","adrian.ramsay.mp@parliament.uk","Green gain from Con"
"E14001489","South Norfolk","5205","Ben Goldsborough MP","Ben Goldsborough","Labour","ben.goldsborough.mp@parliament.uk","Lab gain from Con"
"E14001365","Mid Norfolk","4020","George Freeman MP","George Freeman","Conservative","george.freeman.mp@parliament.uk","Con hold"
"E14001409","Norwich South","4500","Clive Lewis MP","Clive Lewis","Labour","clive.lewis.mp@parliament.uk","Lab hold"
"E14001355","Mansfield","5194","Steve Yemm MP","Steve Yemm","Labour","steve.yemm.mp@parliament.uk","Lab gain from Con"
"E14001136","Broadland and Fakenham","4739","Jerome Mayhew MP","Jerome Mayhew","Conservative","jerome.mayhew.mp@parliament.uk","Con hold"
"E14001256","Great Yarmouth","5158","Rupert Lowe MP","Rupert Lowe","Independent","rupert.lowe.mp@parliament.uk","RUK gain from Con"
"E14001375","Newark","4320","Rt Hon Robert Jenrick MP","Robert Jenrick","Conservative","robert.jenrick.mp@parliament.uk","Con hold"
"E14001079","Bassetlaw","5105","Jo White MP","Jo White","Labour","jo.white.mp@parliament.uk","Lab gain from Con"
"E14001408","Norwich North","5133","Alice Macdonald MP","Alice Macdonald","Labour (Co-op)","alice.macdonald.mp@parliament.uk","Lab gain from Con"
"E14001245","Gedling","5146","Michael Payne MP","Michael Payne","Labour","michael.payne.mp@parliament.uk","Lab gain from Con"
"E14001497","South West Norfolk","5338","Terry Jermy MP","Terry Jermy","Labour","terry.jermy.mp@parliament.uk","Lab gain from Con"
"E14001471","Sherwood Forest","5226","Michelle Welsh MP","Michelle Welsh","Labour","michelle.welsh.mp@parliament.uk","Lab gain from Con"
"E14001072","Banbury","5328","Sean Woodcock MP","Sean Woodcock","Labour","sean.woodcock.mp@parliament.uk","Lab gain from Con"
"E14001457","Rushcliffe","5047","James Naish MP","James Naish","Labour","james.naish.mp@parliament.uk","Lab gain from Con"
"E14001068","Ashfield","4743","Lee Anderson MP","Lee Anderson","Reform UK","lee.anderson.mp@parliament.uk","RUK gain from Con"
"E14001140","Broxtowe","5058","Juliet Campbell MP","Juliet Campbell","Labour","juliet.campbell.mp@parliament.uk","Lab gain from Con"
"E14001396","North Norfolk","5164","Steff Aquarone MP","Steff Aquarone","Liberal Democrat","steff.aquarone.mp@parliament.uk","LD gain from Con"
"E14001405","North West Norfolk","4787","James Wild MP","James Wild","Conservative","james.wild.mp@parliament.uk","Con hold"
"E14001243","Gainsborough","345","Rt Hon Sir Edward Leigh MP","Sir Edward Leigh","Conservative","edward.leigh.mp@parliament.uk","Con hold"
"E14001316","Kingswinford and South Staffordshire","4384","Mike Wood MP","Mike Wood","Conservative","mike.wood.mp@parliament.uk","Con hold"
"E14001513","Stafford","5290","Leigh Ingham MP","Leigh Ingham","Labour","leigh.ingham.mp@parliament.uk","Lab gain from Con"
"E14001523","Stone, Great Wyrley and Penkridge","4108","Rt Hon Sir Gavin Williamson MP","Sir Gavin Williamson","Conservative","gavin.williamson.mp@parliament.uk","Con hold"
"E14001156","Central Suffolk and North Ipswich","5303","Patrick Spencer MP","Patrick Spencer","Independent","patrick.spencer.mp@parliament.uk","Con hold"
"E14001514","Staffordshire Moorlands","4110","Rt Hon Dame Karen Bradley MP","Dame Karen Bradley","Conservative","karen.bradley.mp@parliament.uk","Con hold"
"E14001227","Epsom and Ewell","5336","Helen Maguire MP","Helen Maguire","Liberal Democrat","helen.maguire.mp@parliament.uk","LD gain from Con"
"E14001335","Lichfield","5126","Dave Robertson MP","Dave Robertson","Labour","dave.robertson.mp@parliament.uk","Lab gain from Con"
"E14001280","Henley and Thame","5296","Freddie van Mierlo MP","Freddie van Mierlo","Liberal Democrat","freddie.vanmierlo.mp@parliament.uk","LD gain from Con"
"E14001538","Tamworth","5001","Sarah Edwards MP","Sarah Edwards","Labour","sarah.edwards.mp@parliament.uk","Lab gain from Con"
"E14001197","Didcot and Wantage","5318","Olly Glover MP","Olly Glover","Liberal Democrat","olly.glover.mp@parliament.uk","LD gain from Con"
"E14001146","Bury St Edmunds and Stowmarket","5163","Peter Prinsley MP","Peter Prinsley","Labour","peter.prinsley.mp@parliament.uk","Lab gain from Con"
"E14001258","Guildford","5313","Zöe Franklin MP","Zöe Franklin","Liberal Democrat","zoe.franklin.mp@parliament.uk","LD gain from Con"
"E14001420","Oxford West and Abingdon","4656","Layla Moran MP","Layla Moran","Liberal Democrat","layla.moran.mp@parliament.uk","LD hold"
"E14001591","Witney","5325","Charlie Maynard MP","Charlie Maynard","Liberal Democrat","charlie.maynard.mp@parliament.uk","LD gain from Con"
"E14001090","Bicester and Woodstock","5346","Calum Miller MP","Calum Miller","Liberal Democrat","calum.miller.mp@parliament.uk","LD gain from Con"
"E14001532","Surrey Heath","5288","Dr Al Pinkerton MP","Dr Al Pinkerton","Liberal Democrat","al.pinkerton.mp@parliament.uk","LD gain from Con"
"E14001380","Newcastle-under-Lyme","5168","Adam Jogee MP","Adam Jogee","Labour","adam.jogee.mp@parliament.uk","Lab gain from Con"
"E14001494","South Suffolk","4519","James Cartlidge MP","James Cartlidge","Conservative","james.cartlidge.mp@parliament.uk","Con hold"
"E14001201","Dorking and Horley","5198","Chris Coghlan MP","Chris Coghlan","Liberal Democrat","chris.coghlan.mp@parliament.uk","LD gain from Con"
"E14001215","East Surrey","4806","Rt Hon Claire Coutinho MP","Claire Coutinho","Conservative","claire.coutinho.mp@parliament.uk","Con hold"
"E14001442","Reigate","5297","Rebecca Paul MP","Rebecca Paul","Conservative","rebecca.paul.mp@parliament.uk","Con hold"
"E14001249","Godalming and Ash","1572","Rt Hon Sir Jeremy Hunt MP","Sir Jeremy Hunt","Conservative","huntj@parliament.uk","Con hold"
"E14001302","Ipswich","5131","Jack Abbott MP","Jack Abbott","Labour (Co-op)","jack.abbott.mp@parliament.uk","Lab gain from Con"
"E14001143","Burton and Uttoxeter","5077","Jacob Collier MP","Jacob Collier","Labour","jacob.collier.mp@parliament.uk","Lab gain from Con"
"E14001150","Cannock Chase","5034","Josh Newbury MP","Josh Newbury","Labour","josh.newbury.mp@parliament.uk","Lab gain from Con"
"E14001419","Oxford East","4657","Rt Hon Anneliese Dodds MP","Anneliese Dodds","Labour (Co-op)","anneliese.dodds.mp@parliament.uk","Lab hold"
"E14001456","Runnymede and Weybridge","4785","Dr Ben Spencer MP","Dr Ben Spencer","Conservative","ben.spencer.mp@parliament.uk","Con hold"
"E14001230","Esher and Walton","5299","Monica Harding MP","Monica Harding","Liberal Democrat","monica.harding.mp@parliament.uk","LD gain from Con"
"E14001592","Woking","5322","Mr Will Forster MP","Mr Will Forster","Liberal Democrat","will.forster.mp@parliament.uk","LD gain from Con"
"E14001413","Nuneaton","5036","Jodie Gosling MP","Jodie Gosling","Labour","jodie.gosling.mp@parliament.uk","Lab gain from Con"
"E14001400","North Warwickshire and Bedworth","5065","Rachel Taylor MP","Rachel Taylor","Labour","rachel.taylor.mp@parliament.uk","Lab gain from Con"
"E14001453","Rugby","5127","John Slinger MP","John Slinger","Labour","john.slinger.mp@parliament.uk","Lab gain from Con"
"E14001067","Arundel and South Downs","4874","Andrew Griffith MP","Andrew Griffith","Conservative","andrew.griffith.mp@parliament.uk","Con hold"
"E14001309","Kenilworth and Southam","1560","Rt Hon Sir Jeremy Wright KC MP","Sir Jeremy Wright","Conservative","jeremy.wright.mp@parliament.uk","Con hold"
"E14001218","East Worthing and Shoreham","5222","Tom Rutland MP","Tom Rutland","Labour","tom.rutland.mp@parliament.uk","Lab gain from Con"
"E14001108","Bognor Regis and Littlehampton","5203","Alison Griffiths MP","Alison Griffiths","Conservative","alison.griffiths.mp@parliament.uk","Con hold"
"E14001294","Horsham","5329","John Milne MP","John Milne","Liberal Democrat","john.milne.mp@parliament.uk","LD gain from Con"
"E14001166","Chichester","5335","Jess Brown-Fuller MP","Jess Brown-Fuller","Liberal Democrat","jess.brownfuller.mp@parliament.uk","LD gain from Con"
"E14001599","Worthing West","5307","Dr Beccy Cooper MP","Dr Beccy Cooper","Labour","beccy.cooper.mp@parliament.uk","Lab gain from Con"
"E14001138","Bromsgrove","5186","Bradley Thomas MP","Bradley Thomas","Conservative","bradley.thomas.mp@parliament.uk","Con hold"
"E14001579","West Worcestershire","4107","Dame Harriett Baldwin MP","Dame Harriett Baldwin","Conservative","harriett.baldwin.mp@parliament.uk","Con hold"
"E14001566","Warwick and Leamington","4617","Matt Western MP","Matt Western","Labour","matt.western.mp@parliament.uk","Lab hold"
"E14001526","Stratford-on-Avon","5122","Manuela Perteghella MP","Manuela Perteghella","Liberal Democrat","manuela.perteghella.mp@parliament.uk","LD gain from Con"
"E14001184","Crawley","5345","Peter Lamb MP","Peter Lamb","Labour","peter.lamb.mp@parliament.uk","Lab gain from Con"
"E14001366","Mid Sussex","5283","Alison Bennett MP","Alison Bennett","Liberal Democrat","alison.bennett.mp@parliament.uk","LD gain from Con"
"E14001505","Spelthorne","5332","Lincoln Jopp MP","Lincoln Jopp","Conservative","lincoln.jopp.mp@parliament.uk","Con hold"
"E14001415","Oldham East and Saddleworth","4212","Debbie Abrahams MP","Debbie Abrahams","Labour","abrahamsd@parliament.uk","Lab hold"
"E14001416","Oldham West, Chadderton and Royton","4569","Jim McMahon MP","Jim McMahon","Labour (Co-op)","jim.mcmahon.mp@parliament.uk","Lab hold"
"E14001352","Manchester Central","4263","Rt Hon Lucy Powell MP","Lucy Powell","Labour (Co-op)","contact@lucypowell.org.uk","Lab hold"
"E14001573","Welwyn Hatfield","5061","Andrew Lewin MP","Andrew Lewin","Labour","andrew.lewin.mp@parliament.uk","Lab gain from Con"
"E14001144","Bury North","4637","Mr James Frith MP","Mr James Frith","Labour","james.frith.mp@parliament.uk","Lab gain from Con"
"E14001598","Worsley and Eccles","5242","Michael Wheeler MP","Michael Wheeler","Labour","michael.wheeler.mp@parliament.uk","Lab hold"
"E14001459","Salford","4396","Rebecca Long Bailey MP","Rebecca Long Bailey","Labour","rebecca.longbailey.mp@parliament.uk","Lab hold"
"E14001145","Bury South","4871","Christian Wakeford MP","Christian Wakeford","Labour","christian.wakeford.mp@parliament.uk","Lab gain from Con"
"E14001203","Droitwich and Evesham","4407","Nigel Huddleston MP","Nigel Huddleston","Conservative","nigel.huddleston.mp@parliament.uk","Con hold"
"E14001353","Manchester Rusholme","4671","Afzal Khan MP","Afzal Khan","Labour","afzal.khan.mp@parliament.uk","Lab hold"
"E14001602","Wythenshawe and Sale East","4316","Mike Kane MP","Mike Kane","Labour","mike.kane.mp@parliament.uk","Lab hold"
"E14001251","Gorton and Denton","1506","Andrew Gwynne MP","Andrew Gwynne","Independent","gwynnea@parliament.uk","Lab hold"
"E14001103","Blackley and Middleton South","449","Graham Stringer MP","Graham Stringer","Labour","graham.stringer.mp@parliament.uk","Lab hold"
"E14001354","Manchester Withington","4456","Jeff Smith MP","Jeff Smith","Labour","jeff.smith.mp@parliament.uk","Lab hold"
"E14001344","Lowestoft","5156","Jess Asato MP","Jess Asato","Labour","jess.asato.mp@parliament.uk","Lab gain from Con"
"E14001530","Suffolk Coastal","5160","Jenny Riddell-Carpenter MP","Jenny Riddell-Carpenter","Labour","jenny.riddellcarpenter.mp@parliament.uk","Lab gain from Con"
"E14001601","Wyre Forest","4074","Mark Garnier MP","Mark Garnier","Conservative","mark.garnier.mp@parliament.uk","Con hold"
"E14001283","Hertford and Stortford","5187","Josh Dean MP","Josh Dean","Labour","josh.dean.mp@parliament.uk","Lab gain from Con"
"E14001111","Bolton South and Walkden","3924","Yasmin Qureshi MP","Yasmin Qureshi","Labour","yasmin.qureshi.mp@parliament.uk","Lab hold"
"E14001446","Rochdale","5071","Paul Waugh MP","Paul Waugh","Labour (Co-op)","paul.waugh.mp@parliament.uk","Lab hold"
"E14001286","Heywood and Middleton North","5084","Mrs Elsie Blundell MP","Mrs Elsie Blundell","Labour","elsie.blundell.mp@parliament.uk","Lab hold"
"E14001578","West Suffolk","5062","Nick Timothy MP","Nick Timothy","Conservative","nick.timothy.mp@parliament.uk","Con hold"
"E14001441","Redditch","5109","Chris Bloore MP","Chris Bloore","Labour","chris.bloore.mp@parliament.uk","Lab gain from Con"
"E14001158","Cheadle","5090","Tom Morrison MP","Tom Morrison","Liberal Democrat","tom.morrison.mp@parliament.uk","LD gain from Con"
"E14001507","St Albans","4769","Daisy Cooper MP","Daisy Cooper","Liberal Democrat","daisy.cooper.mp@parliament.uk","LD hold"
"E14001277","Hazel Grove","5070","Lisa Smart MP","Lisa Smart","Liberal Democrat","lisa.smart.mp@parliament.uk","LD gain from Con"
"E14001070","Ashton-under-Lyne","4356","Rt Hon Angela Rayner MP","Angela Rayner","Labour","angela.rayner.mp@parliament.uk","Lab hold"
"E14001597","Worcester","5087","Tom Collins MP","Tom Collins","Labour","tom.collins.mp@parliament.uk","Lab gain from Con"
"E14001110","Bolton North East","5095","Kirith Entwistle MP","Kirith Entwistle","Labour","kirith.entwistle.mp@parliament.uk","Lab gain from Con"
"E14001515","Stalybridge and Hyde","4119","Rt Hon Jonathan Reynolds MP","Jonathan Reynolds","Labour (Co-op)","jonathan.reynolds.mp@parliament.uk","Lab hold"
"E14001517","Stockport","4811","Navendu Mishra MP","Navendu Mishra","Labour","navendu.mishra.mp@parliament.uk","Lab hold"
"E14001112","Bolton West","5128","Phil Brickell MP","Phil Brickell","Labour","phil.brickell.mp@parliament.uk","Lab gain from Con"
"E14001378","Newcastle upon Tyne East and Wallsend","4126","Mary Glindon MP","Mary Glindon","Labour","mary.glindon.mp@parliament.uk","Lab hold"
"E14001377","Newcastle upon Tyne Central and West","4124","Dame Chi Onwurah MP","Dame Chi Onwurah","Labour","chi.onwurah.mp@parliament.uk","Lab hold"
"E14001379","Newcastle upon Tyne North","4125","Catherine McKinnell MP","Catherine McKinnell","Labour","catherine.mckinnell.mp@parliament.uk","Lab hold"
"E14001557","Tynemouth","529","Rt Hon Sir Alan Campbell MP","Sir Alan Campbell","Labour","alan.campbell.mp@parliament.uk","Lab hold"
"E14001113","Bootle","4397","Peter Dowd MP","Peter Dowd","Labour","peter.dowd.mp@parliament.uk","Lab hold"
"E14001451","Rother Valley","5082","Jake Richards MP","Jake Richards","Labour","jake.richards.mp@parliament.uk","Lab gain from Con"
"E14001492","South Shields","4277","Emma Lewell MP","Emma Lewell","Labour","emma.lewell.mp@parliament.uk","Lab hold"
"E14001307","Jarrow and Gateshead East","4783","Kate Osborne MP","Kate Osborne","Labour","kate.osborne.mp@parliament.uk","Lab hold"
"E14001337","Liverpool Garston","483","Rt Hon Maria Eagle MP","Maria Eagle","Labour","maria.eagle.mp@parliament.uk","Lab hold"
"E14001423","Penistone and Stocksbridge","5098","Dr Marie Tidball MP","Dr Marie Tidball","Labour","marie.tidball.mp@parliament.uk","Lab gain from Con"
"E14001350","Makerfield","5060","Josh Simons MP","Josh Simons","Labour","josh.simons.mp@parliament.uk","Lab hold"
"E14001340","Liverpool Wavertree","4828","Paula Barker MP","Paula Barker","Labour","paula.barker.mp@parliament.uk","Lab hold"
"E14001436","Rawmarsh and Conisbrough","400","Rt Hon John Healey MP","John Healey","Labour","john.healey.mp@parliament.uk","Lab hold"
"E14001075","Barnsley South","4607","Stephanie Peacock MP","Stephanie Peacock","Labour","stephanie.peacock.mp@parliament.uk","Lab hold"
"E14001452","Rotherham","4267","Sarah Champion MP","Sarah Champion","Labour","sarah.champion.mp@parliament.uk","Lab hold"
"E14001585","Wigan","4082","Rt Hon Lisa Nandy MP","Lisa Nandy","Labour","lisa.nandy.mp@parliament.uk","Lab hold"
"E14001469","Sheffield Heeley","4473","Rt Hon Louise Haigh MP","Louise Haigh","Labour","louise.haigh.mp@parliament.uk","Lab hold"
"E14001074","Barnsley North","4243","Dan Jarvis MP","Dan Jarvis","Labour","dan.jarvis.mp@parliament.uk","Lab hold"
"E14001329","Leigh and Atherton","4673","Jo Platt MP","Jo Platt","Labour (Co-op)","jo.platt.mp@parliament.uk","Lab gain from Con"
"E14001470","Sheffield South East","394","Mr Clive Betts MP","Mr Clive Betts","Labour","officeofclivebettsmp@parliament.uk","Lab hold"
"E14001463","Sefton Central","4061","Bill Esterson MP","Bill Esterson","Labour","bill.esterson.mp@parliament.uk","Lab hold"
"E14001341","Liverpool West Derby","4831","Ian Byrne MP","Ian Byrne","Labour","ian.byrne.mp@parliament.uk","Lab hold"
"E14001338","Liverpool Riverside","4824","Kim Johnson MP","Kim Johnson","Labour","kim.johnson.mp@parliament.uk","Lab hold"
"E14001467","Sheffield Central","5142","Abtisam Mohamed MP","Abtisam Mohamed","Labour","abtisam.mohamed.mp@parliament.uk","Lab hold"
"E14001339","Liverpool Walton","4651","Dan Carden MP","Dan Carden","Labour","dan.carden.mp@parliament.uk","Lab hold"
